"","x"
"Health_monitor",4.3
"Fitness_levelmonitor",4.3
"Navigation_features",3.7
"Voice_assistant ",3.3
"Digital_Wallet",3.2
"Warranty",4.3
"Music_controls",3.9
"Wireless_charging",4
"Display_size",4.1
"Aesthetics",4.1
"Smartphone_notifications",4
"BLE",4.1
